timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd,input_cost_usd,output_cost_usd,template,source
2026-07-29T19:19:04.306047+00:00,1484,95,1579,3606,0.00027960,0.00022260,0.00005700,main_prompt.md,cli
2026-07-29T19:20:00.568750+00:00,1466,92,1558,4411,0.00027510,0.00021990,0.00005520,main_prompt.md,cli
2026-07-29T19:20:21.424929+00:00,1458,54,1512,2182,0.00025110,0.00021870,0.00003240,main_prompt.md,cli
2026-07-30T19:00:12.077020+00:00,1484,89,1573,2269,0.00027600,0.00022260,0.00005340,main_prompt.md,cli
2026-07-30T19:00:19.915957+00:00,1484,86,1570,3896,0.00027420,0.00022260,0.00005160,main_prompt.md,cli
2026-07-30T19:00:24.882201+00:00,1484,88,1572,2309,0.00027540,0.00022260,0.00005280,main_prompt.md,cli
2026-07-30T19:00:28.783665+00:00,1468,66,1534,1445,0.00025980,0.00022020,0.00003960,main_prompt.md,cli
2026-07-30T19:00:33.760015+00:00,1468,64,1532,1707,0.00025860,0.00022020,0.00003840,main_prompt.md,cli
2026-07-30T19:00:38.208166+00:00,1468,63,1531,1814,0.00025800,0.00022020,0.00003780,main_prompt.md,cli
2026-07-30T19:00:42.352585+00:00,1471,62,1533,1624,0.00025785,0.00022065,0.00003720,main_prompt.md,cli
2026-07-30T19:00:46.553862+00:00,1471,63,1534,1337,0.00025845,0.00022065,0.00003780,main_prompt.md,cli
2026-07-30T19:00:50.557437+00:00,1471,67,1538,1593,0.00026085,0.00022065,0.00004020,main_prompt.md,cli
2026-07-30T19:00:54.653597+00:00,1480,90,1570,1626,0.00027600,0.00022200,0.00005400,main_prompt.md,cli
2026-07-30T19:01:00.131605+00:00,1480,83,1563,2791,0.00027180,0.00022200,0.00004980,main_prompt.md,cli
2026-07-30T19:01:05.119278+00:00,1480,93,1573,2361,0.00027780,0.00022200,0.00005580,main_prompt.md,cli
2026-07-30T19:01:13.651177+00:00,898,94,992,1788,0.00019110,0.00013470,0.00005640,zero_shot_prompt.md,cli
2026-07-30T19:01:18.484379+00:00,898,90,988,2054,0.00018870,0.00013470,0.00005400,zero_shot_prompt.md,cli
2026-07-30T19:01:22.575587+00:00,898,93,991,1685,0.00019050,0.00013470,0.00005580,zero_shot_prompt.md,cli
2026-07-30T19:01:26.380040+00:00,882,55,937,1392,0.00016530,0.00013230,0.00003300,zero_shot_prompt.md,cli
2026-07-30T19:01:30.493647+00:00,882,54,936,1426,0.00016470,0.00013230,0.00003240,zero_shot_prompt.md,cli
2026-07-30T19:01:34.137359+00:00,882,53,935,1078,0.00016410,0.00013230,0.00003180,zero_shot_prompt.md,cli
2026-07-30T19:01:37.675096+00:00,885,59,944,1167,0.00016815,0.00013275,0.00003540,zero_shot_prompt.md,cli
2026-07-30T19:01:42.159438+00:00,885,68,953,1709,0.00017355,0.00013275,0.00004080,zero_shot_prompt.md,cli
2026-07-30T19:01:46.212575+00:00,885,60,945,1597,0.00016875,0.00013275,0.00003600,zero_shot_prompt.md,cli
2026-07-30T19:01:50.775644+00:00,894,79,973,2047,0.00018150,0.00013410,0.00004740,zero_shot_prompt.md,cli
2026-07-30T19:01:55.141142+00:00,894,74,968,1821,0.00017850,0.00013410,0.00004440,zero_shot_prompt.md,cli
2026-07-30T19:01:59.537477+00:00,894,83,977,1687,0.00018390,0.00013410,0.00004980,zero_shot_prompt.md,cli
2026-07-30T20:33:04.267159+00:00,1484,96,1580,2171,0.00028020,0.00022260,0.00005760,main_prompt.md,cli
2026-07-30T20:35:51.524309+00:00,1484,91,1575,1677,0.00027720,0.00022260,0.00005460,main_prompt.md,cli
2026-07-30T20:46:15.965141+00:00,1484,86,1570,1862,0.00027420,0.00022260,0.00005160,main_prompt.md,api
2026-07-30T20:46:18.053080+00:00,882,53,935,1072,0.00016410,0.00013230,0.00003180,zero_shot_prompt.md,api
2026-07-30T21:41:00.034613+00:00,1484,83,1567,2381,0.00027240,0.00022260,0.00004980,main_prompt.md,api
2026-07-30T21:41:32.782975+00:00,1468,63,1531,1801,0.00025800,0.00022020,0.00003780,main_prompt.md,api
2026-07-30T21:51:01.582789+00:00,1483,83,1566,2611,0.00027225,0.00022245,0.00004980,main_prompt.md,api
2026-07-30T21:51:45.490839+00:00,1477,91,1568,1808,0.00027615,0.00022155,0.00005460,main_prompt.md,api
2026-07-30T21:52:12.804045+00:00,1474,86,1560,3025,0.00027270,0.00022110,0.00005160,main_prompt.md,api
2026-07-30T21:52:27.751560+00:00,1467,66,1533,2171,0.00025965,0.00022005,0.00003960,main_prompt.md,api
2026-07-30T21:52:53.337127+00:00,1476,79,1555,1194,0.00026880,0.00022140,0.00004740,main_prompt.md,api
2026-07-30T21:53:06.062904+00:00,1472,92,1564,2062,0.00027600,0.00022080,0.00005520,main_prompt.md,api
2026-07-30T21:53:23.552990+00:00,1483,74,1557,1473,0.00026685,0.00022245,0.00004440,main_prompt.md,api
2026-07-30T21:54:00.226091+00:00,1458,59,1517,1306,0.00025410,0.00021870,0.00003540,main_prompt.md,api
2026-07-30T21:54:13.840077+00:00,1459,95,1554,1549,0.00027585,0.00021885,0.00005700,main_prompt.md,api
2026-07-30T21:54:23.233363+00:00,1469,63,1532,1180,0.00025815,0.00022035,0.00003780,main_prompt.md,api
2026-07-30T21:54:53.106101+00:00,1472,64,1536,1329,0.00025920,0.00022080,0.00003840,main_prompt.md,api
